State,County,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Louisiana,Jefferson Parish,454936,453154,453429,454533,456602,456554,426285,432683,431759,431921
Louisiana,Jefferson Davis Parish,31506,31232,31113,31091,31076,31202,31489,31379,31497,31530
Louisiana,Lafayette Parish,190516,191725,194565,196710,199338,202053,209424,211826,215139,219466
Louisiana,Lafourche Parish,89775,90105,90994,91899,92580,92656,94385,94745,95603,96080
Louisiana,La Salle Parish,14271,14207,14359,14356,14366,14313,14519,14570,14667,14717
Louisiana,Lincoln Parish,42575,42625,42808,43539,44272,44580,44867,45323,45726,46270
Louisiana,Livingston Parish,92648,95597,99007,102146,106048,109208,115722,119528,123962,126230
Louisiana,Madison Parish,13704,13493,13180,12959,12806,12663,12537,12410,12340,12040
Louisiana,Morehouse Parish,30961,30605,30319,30224,29891,29355,29079,28478,28311,28147
Louisiana,Natchitoches Parish,39089,38844,39178,38924,38950,39107,38984,39114,39244,39425
Louisiana,Orleans Parish,485610,487363,489722,492187,493765,494294,230172,268751,301842,327803
Louisiana,Ouachita Parish,147271,146789,147728,148549,149293,149476,151183,151157,151727,153058
Louisiana,Plaquemines Parish,26758,27029,27462,28169,29390,29558,22329,22709,22677,22730
Louisiana,Pointe Coupee Parish,22759,22574,22451,22369,22332,22075,22754,22848,22966,22847
Louisiana,Rapides Parish,126445,126206,126283,126597,127095,127544,130103,130238,130785,131095
Louisiana,Red River Parish,9598,9494,9464,9468,9433,9295,9281,9245,9185,9117
Louisiana,Richland Parish,20935,20880,20784,20576,20487,20466,20661,20670,20727,20664
Louisiana,Sabine Parish,23475,23379,23380,23527,23539,23690,23954,24090,24124,24199
Louisiana,St. Bernard Parish,67278,68028,68964,69621,70547,71300,16563,23613,28879,32878
Louisiana,St. Charles Parish,48118,48461,49117,49338,49939,50670,52453,52765,52516,52719
Louisiana,St. Helena Parish,10548,10524,10592,10549,10548,10521,11089,11070,11106,11154
Louisiana,St. James Parish,21201,21291,21365,21274,21229,21399,21964,22164,22095,22231
Louisiana,St. John the Baptist Parish,43248,43580,43878,44316,44822,45296,47296,47386,46811,46336
Louisiana,St. Landry Parish,87420,86416,85713,85034,84487,83952,85128,84710,84427,83825
Louisiana,St. Martin Parish,48583,48971,49228,49482,49754,49890,51044,51410,51914,52025
Louisiana,St. Mary Parish,53377,53044,53109,53245,53288,53015,54152,54104,54352,54551
Louisiana,St. Tammany Parish,192131,195622,200701,205708,211405,217358,223133,226294,229252,231224
Louisiana,Tangipahoa Parish,100716,101657,102511,103782,105335,106987,114102,116792,118621,120009
Louisiana,Tensas Parish,6535,6334,6150,5941,5785,5700,5719,5513,5376,5311
Louisiana,Terrebonne Parish,104756,105255,105698,106257,106783,107811,109994,110656,111453,111689
Louisiana,Union Parish,22762,22783,22624,22757,22676,22765,22919,22770,22698,22609
Louisiana,Vermilion Parish,54094,54217,54638,54754,55113,55828,56388,56835,57421,57684
Louisiana,Vernon Parish,52744,52958,52319,51288,51402,51808,50781,49796,48007,50903
Louisiana,Washington Parish,43936,43992,44156,44277,44521,44880,45157,46376,47000,47262
Louisiana,Webster Parish,41700,41372,41375,41125,41145,41203,41331,41275,41240,41131
Louisiana,West Baton Rouge Parish,21577,21703,21801,21820,22049,21929,22666,23184,23252,23352
Louisiana,West Carroll Parish,12285,12095,12134,12155,12009,11958,11851,11708,11670,11633
Louisiana,West Feliciana Parish,15145,15152,15216,15326,15300,15431,15736,15655,15767,15639
Louisiana,Winn Parish,16816,16498,16427,16165,15908,15751,15720,15588,15398,15393
Maine,Androscoggin,103852,104260,105063,106140,106867,107352,107932,107739,108284,107830
Maine,Aroostook,73872,72962,72942,72944,72959,72881,72827,72711,72542,72258
Maine,Cumberland,266109,268391,270533,273041,274920,276275,277084,278781,280681,281969
Maine,Franklin,29498,29631,30019,30026,30096,30226,30528,30596,30652,30779
Maine,Hancock,51967,52109,52327,53030,53613,53745,54009,54300,54371,54499
Maine,Kennebec,117177,118024,118611,119538,120303,120957,121508,121741,122147,122084
Maine,Knox,39666,39884,40258,40393,40514,40571,40417,40297,40225,39924
Maine,Lincoln,33697,33968,34206,34495,34827,34864,34904,34899,34768,34627
Maine,Oxford,54787,55157,55843,56206,56763,57235,57556,57966,58138,57923
Maine,Penobscot,144937,146110,147298,148759,148814,149726,151446,152232,153372,153770
Maine,Piscataquis,17245,17203,17269,17433,17493,17614,17597,17660,17534,17433
Maine,Sagadahoc,35176,35323,35545,35966,36100,35813,35895,35890,35860,35567
Maine,Somerset,50874,50871,51017,51336,51328,51600,52195,52459,52316,52104
Maine,Waldo,36445,37039,37584,37952,38209,38410,38763,38751,38680,38706
Maine,Washington,33876,33499,33345,33403,33474,33319,33323,33424,33289,32925
Maine,York,187894,191261,194100,195851,197408,198199,197635,197594,197650,197192
Maryland,Allegany,74804,74525,74204,74076,74408,73979,73980,74449,74638,75101
Maryland,Anne Arundel,491670,498559,504884,507769,513259,516171,517698,520503,525304,532395
Maryland,Baltimore,755598,762925,770147,777756,784371,789110,793733,796073,798651,801808
Maryland,Calvert,75118,77218,80153,83007,84928,86294,87043,87445,87788,88244
Maryland,Caroline,29773,29814,30054,30553,30653,31416,32214,32720,32983,33013
Maryland,Carroll,151454,154037,157930,161389,163915,165519,166950,167390,167433,167028
Maryland,Cecil,86448,88228,90061,92444,94809,96836,98821,99628,100232,100816
Maryland,Charles,121229,124745,128079,131942,135601,138560,141164,142721,143783,144804
Maryland,Dorchester,30581,30647,30526,30628,31086,31422,31677,32172,32466,32470
Maryland,Frederick,196563,202315,209194,213827,217776,221201,224211,227463,229286,230942
Maryland,Garrett,29838,29812,29987,30182,30147,30083,30147,30148,30222,30145
Maryland,Harford,219797,222753,227369,231411,234849,238402,241163,241634,242779,243685
Maryland,Howard,249590,255211,259532,263186,265919,268590,271793,275196,278405,283061
Maryland,Kent,19252,19330,19443,19505,19513,19695,19786,19801,20150,20132
Maryland,Montgomery,877478,891764,903140,910498,914991,921531,926492,931694,942748,959013
Maryland,Prince George's,803111,817360,828893,837648,845950,853271,852097,849916,850167,856161
Maryland,Queen Anne's,40763,41253,42524,43688,44411,44879,45716,46517,47063,47532
Maryland,St. Mary's,86498,87455,89819,92333,94900,96871,98849,100599,101921,103273
Maryland,Somerset,24710,25157,25445,25541,25807,25793,26139,26534,26474,26425
Maryland,Talbot,33895,34231,34628,34994,35793,36423,37000,37167,37307,37496
Maryland,Washington,132051,133093,134831,136872,139423,142084,144286,146173,146674,146953
Maryland,Wicomico,84899,85637,86679,88463,90210,92508,94621,96110,97111,98069
Maryland,Worcester,46828,47889,48752,49524,49994,50181,50678,51049,51196,51313
Maryland,Baltimore city,649086,640733,634115,629033,624222,621560,621109,620306,620184,620509
Massachusetts,Barnstable,223031,224087,225421,226011,224264,221995,220037,218380,217066,215994
Massachusetts,Berkshire,134769,133928,133529,133423,133076,132563,131977,131883,131372,131264
Massachusetts,Bristol,535817,538282,542721,546281,545988,545437,544487,545288,546456,547324
Massachusetts,Dukes,15090,15261,15482,15630,15704,15743,15768,15919,16132,16373
Massachusetts,Essex,725025,730206,732232,731544,729783,728877,729455,730664,734361,739086
Massachusetts,Franklin,71471,71557,71761,71837,71875,71879,71708,71577,71571,71392
Massachusetts,Hampden,456533,456557,458780,460673,460841,461147,461408,461434,462053,462777
Massachusetts,Hampshire,152364,152518,153461,154621,155019,155383,156168,156842,157615,157910
Massachusetts,Middlesex,1467248,1473021,1468488,1464083,1459232,1454868,1456528,1463106,1477049,1494764
Massachusetts,Nantucket,9503,9415,9556,9629,9732,9703,9811,9985,10170,10225
Massachusetts,Norfolk,650865,653137,653860,653032,652630,651538,653421,656582,661703,666301
Massachusetts,Plymouth,474131,478222,482092,484245,485010,486292,486779,488251,490371,492738
Massachusetts,Suffolk,692745,700232,701333,697080,691272,686600,687192,693368,702201,716214
Massachusetts,Worcester,752512,761211,768490,774476,777855,781265,785345,788280,790847,795251
Michigan,Alcona,11677,11665,11480,11495,11459,11517,11503,11412,11286,11106
Michigan,Alger,9819,9815,9764,9694,9680,9633,9687,9779,9647,9334
Michigan,Allegan,105904,107367,108203,109192,110225,110865,111156,111427,111589,111252
Michigan,Alpena,31269,31179,30956,30824,30735,30494,30209,30180,30119,29755
Michigan,Antrim,23264,23485,23773,24129,24263,24261,24278,24248,24047,23796
Michigan,Arenac,17278,17206,17245,17184,17128,17094,16968,16811,16547,16243
Michigan,Baraga,8875,8899,8889,8873,8884,8851,8940,8930,8822,8874
Michigan,Barry,56931,57572,58061,58682,59005,59621,59610,59969,59788,59469
Michigan,Bay,110192,109836,109861,109559,109453,109165,108711,108132,108320,107913
Michigan,Benzie,16090,16490,16793,17239,17420,17697,17867,17863,17733,17564
Michigan,Berrien,162471,161153,160604,160314,159742,158510,157537,157378,157380,157059
Michigan,Branch,45875,46099,46651,46680,46791,46733,46805,46788,46305,45378
Michigan,Calhoun,138014,138158,138580,138962,139443,138946,138291,137582,137313,136301
Michigan,Cass,51146,51395,51588,51783,52290,52358,52282,52623,52684,52362
Michigan,Charlevoix,26171,26437,26542,26656,26601,26534,26394,26499,26280,26068
Michigan,Cheboygan,26530,26881,27138,27232,27228,27274,27249,27093,26738,26330
Michigan,Chippewa,38593,38518,38748,38789,38803,38990,39051,39314,39247,39174
Michigan,Clare,31398,31405,31707,31710,31821,31701,31612,31353,31064,30856
Michigan,Clinton,65020,66098,67596,69103,70605,71700,72881,73740,74302,74828
Michigan,Crawford,14308,14392,14527,14633,14591,14644,14597,14455,14379,14157
Michigan,Delta,38542,38356,38300,38157,38123,37982,37898,37584,37409,37059
Michigan,Dickinson,27460,27136,27019,26943,27231,27067,26951,26881,26622,26357
Michigan,Eaton,104000,104848,105794,107090,107533,108073,108364,108358,108021,107430
Michigan,Emmet,31517,31998,32279,32402,32824,32856,32926,32794,32852,32765
Michigan,Genesee,436965,438584,440062,441689,442534,442508,441164,438109,433082,427989
Michigan,Gladwin,26127,26453,26754,26875,26971,26752,26726,26285,25956,25738
Michigan,Gogebic,17219,17612,17394,17213,16976,16811,16552,16515,16499,16390
Michigan,Grand Traverse,78004,79915,81013,81869,82768,83699,84705,85579,86209,86767
Michigan,Gratiot,42472,42521,42428,42546,42583,42479,42714,42824,42774,42285
Michigan,Hillsdale,46698,46736,47051,47359,47392,47476,47499,47336,46951,46735
Michigan,Houghton,35964,35701,35905,35794,36154,36169,35765,35839,36292,36378
Michigan,Huron,36047,35760,35508,35313,35014,34691,34363,34034,33504,33269
Michigan,Ingham,279715,281105,282030,282183,283586,282970,282104,281706,281315,280889
Michigan,Ionia,61712,62079,63265,63781,64562,64745,65157,65189,65167,63858
Michigan,Iosco,27334,27204,27009,26882,26860,26835,26869,26749,26542,26174
Michigan,Iron,13106,12879,12753,12668,12460,12397,12248,12183,12081,11959
Michigan,Isabella,63444,64231,64907,66036,67067,67788,68556,69012,69328,70026
Michigan,Jackson,158679,159772,160893,162119,162140,163047,163387,163316,160825,160114
Michigan,Kalamazoo,239008,240080,241937,243834,242505,243259,244178,245431,246862,249023
Michigan,Kalkaska,16640,16873,16989,17296,17400,17381,17572,17540,17546,17223
Michigan,Kent,576178,581224,584940,587790,589554,592210,595191,598077,599234,601437
Michigan,Keweenaw,2274,2264,2219,2174,2125,2068,2087,2104,2119,2131
Michigan,Lake,11338,11444,11390,11611,11757,11792,11707,11692,11629,11593
Michigan,Lapeer,88271,89102,90035,90573,91125,91739,91691,91130,89914,88774
Michigan,Leelanau,21257,21490,21518,21792,21859,21813,21818,21809,21731,21724
Michigan,Lenawee,99069,99626,100293,100704,101216,101367,101715,101657,101169,100250
Michigan,Livingston,158345,163146,167833,171357,175245,178819,181620,181903,181171,181082
Michigan,Luce,7006,7089,7026,6918,6894,6810,6736,6791,6680,6614
Michigan,Mackinac,11938,11803,11725,11656,11647,11596,11474,11448,11248,11159
Michigan,Macomb,790846,800571,808457,815982,823418,828765,833328,835703,837857,839435
Michigan,Manistee,24609,24725,24929,25194,25048,25178,25201,25077,24960,24818
Michigan,Marquette,64606,64738,65012,65043,65620,65785,66002,66131,66539,66765
Michigan,Mason,28350,28475,28624,28735,28842,28748,28846,28685,28668,28656
Michigan,Mecosta,40657,41003,41639,42054,42553,42908,42876,42640,42683,42621
Michigan,Menominee,25281,25170,25023,24997,24987,24719,24472,24322,24317,24118
Michigan,Midland,82913,83576,83664,84012,84058,83930,83693,83600,83605,83639
Michigan,Missaukee,14536,14590,14842,15031,15127,15099,15043,15009,15028,14898
Michigan,Monroe,146364,147605,148561,149747,151117,152374,153460,153424,152806,152296
Michigan,Montcalm,61484,62083,62547,62959,63482,63621,63806,63560,63635,63496
Michigan,Montmorency,10364,10389,10397,10382,10326,10222,10125,9996,9922,9794
Michigan,Muskegon,170396,171055,171563,172269,172771,173608,173710,173738,173846,172755
Michigan,Newaygo,47972,48564,48697,49072,49272,49452,49287,49328,49153,48649
Michigan,Oakland,1196165,1200425,1198889,1201756,1203812,1203253,1202256,1199862,1199545,1200890
Michigan,Oceana,26902,26934,27281,27404,27556,27423,27484,27251,27120,26779
Michigan,Ogemaw,21710,21787,21890,21990,22053,22071,22003,21941,21885,21856
Michigan,Ontonagon,7825,7758,7702,7598,7497,7375,7241,7133,6922,6828
Michigan,Osceola,23248,23434,23712,23889,23990,23946,23887,23827,23662,23522
Michigan,Oscoda,9392,9433,9360,9407,9299,9108,9090,9039,8963,8717
Michigan,Otsego,23443,23829,24240,24446,24586,24758,24805,24719,24378,24190
Michigan,Ottawa,239559,243673,246637,249828,253048,255261,258003,260037,261906,262879
Michigan,Presque Isle,14378,14273,14233,14187,14163,14100,14006,13942,13701,13505
Michigan,Roscommon,25494,25655,25683,25938,25771,25678,25560,25318,24856,24499
Michigan,Saginaw,209899,209460,209323,208755,208489,207368,205822,203144,201966,200835
Michigan,St. Clair,164621,165444,166086,167549,168457,168209,168312,167526,165959,164011
Michigan,St. Joseph,62480,62404,62152,62363,62265,62273,62236,62243,62083,61417
Michigan,Sanilac,44516,44713,44770,44694,44939,44837,44917,44629,44177,43319
Michigan,Schoolcraft,8915,8863,8817,8847,8962,8905,8946,8823,8471,8487
Michigan,Shiawassee,71714,72016,72162,72458,73034,72757,72839,72426,71523,70710
Michigan,Tuscola,58251,58220,58155,58380,58230,57855,57472,57169,56512,55901
Michigan,Van Buren,76242,76432,76777,77022,77241,77009,77019,76639,76501,76581
Michigan,Washtenaw,324372,328749,332763,336154,339422,342234,344018,345310,341595,343520
Michigan,Wayne,2057255,2043167,2025133,2006154,1983830,1960263,1932490,1900992,1865058,1837536
Michigan,Wexford,30537,30826,31015,31499,31778,32258,32461,32650,32765,32658
Minnesota,Aitkin,15282,15334,15616,15795,16028,16162,16357,16481,16422,16168
Minnesota,Anoka,299780,304823,308702,311863,316643,319830,323590,325767,327427,329635
Minnesota,Becker,30188,30392,30777,31244,31625,31753,32057,32142,32244,32407
Minnesota,Beltrami,39789,40406,41049,41659,42100,42700,43066,43281,43815,44226
Minnesota,Benton,34470,35346,36117,36760,37072,37409,37617,38007,38200,38418
Minnesota,Big Stone,5777,5678,5677,5598,5444,5445,5375,5366,5328,5285
Minnesota,Blue Earth,55988,56808,57542,58554,59116,59918,61100,61974,62860,63565
Minnesota,Brown,26877,26932,26905,26754,26666,26260,26252,26130,25992,25890
Minnesota,Carlton,31784,32110,32740,33343,33950,34367,34538,34596,34986,35269
Minnesota,Carver,70843,72945,75393,78005,80473,83258,85657,87270,88812,90242
Minnesota,Cass,27292,27587,27853,28004,28338,28683,28754,28681,28733,28483
Minnesota,Chippewa,12913,12815,12741,12604,12531,12581,12525,12401,12376,12360
Minnesota,Chisago,41611,43466,45375,47322,49054,50283,51444,52312,53012,53526
Minnesota,Clay,51308,51513,51772,52183,53251,54122,55072,55805,57056,58351
Minnesota,Clearwater,8389,8384,8441,8424,8466,8471,8476,8541,8603,8645
Minnesota,Cook,5178,5155,5164,5172,5180,5158,5210,5217,5255,5203
Minnesota,Cottonwood,12167,12140,12104,12096,12151,11967,11789,11748,11701,11632
Minnesota,Crow Wing,55184,55973,57013,58023,58814,59606,60654,61484,62178,62307
Minnesota,Dakota,357848,363602,368252,372265,377143,381829,386228,390767,393900,396906
Minnesota,Dodge,17857,18118,18529,18802,19162,19391,19601,19613,19876,19921
Minnesota,Douglas,32882,33201,33601,34125,34555,35110,35472,35903,36108,36076
Minnesota,Faribault,16143,15929,15799,15628,15554,15255,15150,14986,14790,14651
Minnesota,Fillmore,21142,21184,21233,21248,21188,21138,21043,21092,20991,20921
Minnesota,Freeborn,32555,32474,32053,32031,31948,31704,31622,31511,31270,31313
Minnesota,Goodhue,44154,44574,44927,45029,45329,45339,45598,45866,45919,46035
Minnesota,Grant,6265,6261,6295,6236,6174,6165,6127,6138,6113,6022
Minnesota,Hennepin,1117775,1123375,1120730,1119458,1118756,1117015,1119507,1126585,1135173,1146721
Minnesota,Houston,19730,19863,19784,19715,19582,19573,19506,19392,19159,19051
Minnesota,Hubbard,18401,18533,18820,19049,19453,19652,19783,20123,20346,20389
Minnesota,Isanti,31459,32428,33410,34753,35592,36400,37183,37711,37851,37809
Minnesota,Itasca,43927,43810,43882,44212,44221,44338,44405,44809,44852,45066
Minnesota,Jackson,11186,10952,10945,10794,10693,10595,10583,10523,10364,10276
Minnesota,Kanabec,15041,15266,15449,15877,16080,16259,16360,16495,16535,16294
Minnesota,Kandiyohi,41141,41272,41069,41364,41456,41487,41537,41639,41840,42058
Minnesota,Kittson,5260,5188,5075,4974,4898,4846,4746,4640,4614,4561
Minnesota,Koochiching,14288,14124,14001,13965,13919,13851,13705,13577,13432,13276
Minnesota,Lac qui Parle,8057,7914,7891,7793,7674,7574,7415,7419,7342,7302
Minnesota,Lake,11083,11145,11128,11162,11100,11014,10962,10938,10872,10872
Minnesota,Lake of the Woods,4488,4452,4326,4371,4401,4374,4321,4205,4128,4043
Minnesota,Le Sueur,25459,25654,25909,26395,26811,27016,27480,27870,27816,27730
Minnesota,Lincoln,6403,6335,6248,6222,6138,6074,6003,5949,5937,5892
Minnesota,Lyon,25465,25474,25191,25091,24981,25178,25347,25403,25646,25768
Minnesota,McLeod,34854,35144,35408,35541,35923,36250,36749,36961,36917,36662
Minnesota,Mahnomen,5167,5211,5220,5214,5215,5283,5277,5352,5386,5357
Minnesota,Marshall,10119,9948,9919,9962,9938,9889,9802,9651,9551,9478
Minnesota,Martin,21786,21500,21341,21209,21126,21063,20901,20878,20914,20790
Minnesota,Meeker,22766,22862,22991,23092,23200,23213,23402,23407,23454,23298
Minnesota,Mille Lacs,22422,22865,23580,24234,24716,25414,25882,26108,26171,26127
Minnesota,Morrison,31819,32102,32373,32434,32489,32669,32813,33024,33267,33156
Minnesota,Mower,38669,38755,38663,38735,38900,38659,38697,38672,38695,39023
Minnesota,Murray,9153,9111,9066,9041,8989,8919,8884,8788,8755,8771
Minnesota,Nicollet,29904,30297,30565,30782,31036,31193,31779,31989,32261,32546
Minnesota,Nobles,20791,20847,20665,20667,20629,20709,20608,20723,21126,21318
Minnesota,Norman,7431,7328,7312,7188,7120,7047,6952,6860,6842,6815
Minnesota,Olmsted,124930,126737,129132,131196,133195,134953,137293,139369,141527,143521
Minnesota,Otter Tail,57073,57076,57245,57515,57576,57420,57732,57677,57691,57333
Minnesota,Pennington,13545,13373,13607,13604,13640,13639,13810,13840,13842,13873
Minnesota,Pine,26607,27125,27627,27946,28323,28616,28860,29210,29614,29655
Minnesota,Pipestone,9858,9854,9727,9662,9598,9453,9496,9520,9631,9624
Minnesota,Polk,31384,31096,30958,30980,31093,31148,31170,31273,31175,31423
Minnesota,Pope,11231,11153,11206,11171,11183,11142,11138,11087,11084,11034
Minnesota,Ramsey,511520,512926,510581,505958,501104,497560,497158,499605,502890,506590
Minnesota,Red Lake,4279,4273,4224,4239,4259,4191,4077,4093,4097,4130
Minnesota,Redwood,16767,16666,16487,16372,16320,16100,16119,16053,16103,16011
Minnesota,Renville,17125,16880,16869,16757,16609,16565,16374,16227,15911,15832
Minnesota,Rice,56811,57731,58452,59395,60146,60832,61899,62387,63061,63859
Minnesota,Rock,9703,9696,9688,9631,9501,9520,9502,9588,9597,9652
Minnesota,Roseau,16309,16164,16101,16168,16150,16212,16031,15959,15935,15836
Minnesota,St. Louis,200626,201307,200519,200076,199304,198443,198357,198903,199745,200198
Minnesota,Scott,91031,96903,102623,107204,112605,117111,121013,124050,126613,128530
